Tamaño muestra,Tiempo[ms]
<<<<<<< HEAD
10000,7.73211e+06
20000,8.54927e+06
30000,9.80146e+06
40000,1.10284e+07
50000,1.35429e+07
=======
10000,242
20000,286
30000,326
40000,364
50000,358
>>>>>>> parent of 52747db (Final)
